,name,type,study_title,group_id,study_type,description,has_placebo,has_drug
0,Gabapentin,primary,"A Phase II, Randomized, Placebo-controlled, Double Blind, Cross-over, Study of the Effects of Gabapentin on Chronic Irritability in Neurologically Impaired Children",OG000,Crossover Assignment,"Neurotin

Gabapentin: The active drug is in a flavored glycerin based solution. The drug will be given orally or through a gastrointestinal tube. Titration up to a stable dose will take 22 days. The total stable dose is 40mg/kg/day. Once 7 days on this dose are finished, children will take 6 days to reduce their dose and begin their 3 day washout period.",False,True
1,Placebo,primary,"A Phase II, Randomized, Placebo-controlled, Double Blind, Cross-over, Study of the Effects of Gabapentin on Chronic Irritability in Neurologically Impaired Children",OG001,Crossover Assignment,"Glycerin based clear solution that is flavored similar to the commercial product

placebo",True,False
2,Gabapentin,primary,"Administration of Pre-Operative Gabapentin to Patients Undergoing Laparoscopy: A Prospective Double-blinded, Placebo Controlled Randomized Study",OG000,Parallel Assignment,Patients will receive Gabapentin 300mg tab less than 1 hour before surgery.,False,True
3,Placebo,primary,"Administration of Pre-Operative Gabapentin to Patients Undergoing Laparoscopy: A Prospective Double-blinded, Placebo Controlled Randomized Study",OG001,Parallel Assignment,Patients will receive Methylcellulose based placebo tab less than 1 hour before surgery.,True,False
4,Gabapentin,primary,Pain Control in Pediatric Posterior Spine Fusion Patients: The Effect of Gabapentin on Post-operative Opioid Use and Patient Satisfaction,OG000,Parallel Assignment,"Gabapentin 15 milligrams per kilogram will be given orally one time pre-operatively. Gabapentin will be continued at a dose of 10 milligrams per kilogram every eight hours orally starting as soon as the patient is admitted to his or her floor bed in the hospital.

Gabapentin",False,True
5,Simple Syrup,primary,Pain Control in Pediatric Posterior Spine Fusion Patients: The Effect of Gabapentin on Post-operative Opioid Use and Patient Satisfaction,OG001,Parallel Assignment,"Simple syrup compounded by the Oregon Health and Science University research pharmacy will be administered in the same volume as if the patient were receiving the Gabapentin both pre-operatively and every eight hours after the patient is admitted to his or her floor bed in the hospital.

Simple Syrup",False,False
6,Gralise (Gabapentin ER),primary,"Open Labeled, Non-randomized, Study of Efficacy and Safety of Gralise in Fibromyalgia Patients.",OG000,Single Group Assignment,"An Open label trial with Gralise. All subjects on gabapentinoids will require wash before starting trial.

All Subjects will follow the instructions on the Gralise starter pack with eventual goal of 1800 mg/day.

Subjects will be have follow up visits every 4 weeks, and at the end of 12 weeks, subjects will begin to wash off of Gralise. Visit 5 will be end of the study/ treatment visit.

Subject will rate pain ratings as primary outcome measure, and fibromyalgia impact questionnaires, medical study's outcome sleep scores, and patients global impression of change (PGIC) as secondary outcome measures. Subjects are assessed at each follow up visits for adverse events, and concomitant medication changes if any.",False,True
7,Placebo,primary,Gabapentin for Smoking Abstinence,OG000,Parallel Assignment,Placebo pill was identical in appearance to the active medication. Initial dosage consisted of 1 pill by mouth in the morning and night. The dose was increased over the first 2 weeks to the target frequency of three times a day. This dose was continued for the next 9 weeks and tapered in the last week. The medication was stopped at the end of 12 weeks.,True,False
8,Gabapentin - 1800 mg /Day,primary,Gabapentin for Smoking Abstinence,OG001,Parallel Assignment,Gabapentin was initiated at a dose of 300 mg by mouth in the morning and night. The dose was increased over the first 2 weeks to the target doses of 600 mg three times a day. This dose was continued for the next 9 weeks and tapered in the last week. The medication was stopped at the end of 12 weeks.,False,True
9,Gabapentin - 2700 mg/Day,primary,Gabapentin for Smoking Abstinence,OG002,Parallel Assignment,Gabapentin was initiated at a dose of 300 mg by mouth in the morning and night. The dose was increased over the first 2 weeks to the target doses of 900 mg three times a day. This dose was continued for the next 9 weeks and tapered in the last week. The medication was stopped at the end of 12 weeks.,False,True
